杂乱无章,1
真实,1
真实性,1
干活,1
委屈,1
过来,1
督察,1
关健,1
完好,1
从未,1
参加,1
体检,1
咨询,1
开开,1
开心,1
心心,1
开开心,1
开开心心,1
打人,1
骂人,1
必须,1
消极思想,1
无动于衷,1
不怕,1
开水,1
开水烫,1
死猪不怕开水烫,1
或者,1
小时,1
半小时,1
可能,1
几天,1
看到,1
未知,1
甚至,1
倒退,1
业务,1
作风,1
以后,1
对象,1
真诚,1
认识,1
敷衍,1
了事,1
敷衍了事,1
极易,1
做出,1
损害,1
群众利益,1
首先,1
精神状态,1
其次,1
全部,1
发挥,1
潜力,1
贡献,1
内在,1
照顾,1
小孩,1
亏欠,1
神清气爽,1
健康心理,1
散慢,1
明显,1
滞后,1
态度端正,1
有余,1
心有余而力不足,1
干劲十足,1
保证,1
认为,1
每件,1
每件事,1
交流,1
沟通,1
容易,1
不仅,1
和睦,1
担当,1
承担,1
监督,1
得罪,1
满足,1
改变,1
耐心,1
高效,1
高效益,1
提高效益,1
任劳,1
任劳任怨,1
暂无,1
发表,1
看法,1
行动,1
引导,1
引导性,1
消除,1
消极态度,1
加快,1
步伐,1
更加,1
充满,1
宣传,1
疏导,1
孩子,1
建康,1
抱怨,1
一切,1
几乎,1
精力,1
效力,1
给予,1
节假,1
假日,1
节假日,1
少有,1
怨气,1
起来,1
心累,1
指派,1
二传,1
二传手,1
职工,1
为什么,1
换人,1
缓慢,1
老百姓,1
歪曲,1
部门,1
上级部门,1
干事,1
严重,1
和谐,1
失眠,1
抗压,1
牢骚,1
发牢骚,1
消极情绪,1
亚健康,1
交办,1
