级别,1
能力,1
擅长,1
假期,1
克服,1
能克服,1
老百姓,1
满意,1
满意度,1
精神,1
物质,1
今后,1
如何,1
体量,1
苦衷,1
表册,1
2020,1
过去,1
认认,1
真真,1
认认真真,1
踏踏,1
踏实,1
踏踏实实,1
做人,1
多派,1
刚刚,1
参加,1
年轻,1
年轻人,1
锻炼,1
发挥,1
理论,1
知识,1
理论知识,1
献给,1
农村,1
工勤,1
是不是,1
大同,1
小异,1
大同小异,1
设计,1
体系,1
深入基层,1
体贴,1
各项,1
惩罚,1
缺乏,1
人文,1
工作日,1
主动,1
跟踪,1
事项,1
休息日,1
强制,1
制度,1
不合,1
不合理,1
做好,1
所谓,1
小孩,1
照顾,1
补充,1
辛苦,1
身心,1
存在,1
很大,1
风险,1
多一份,1
包容,1
关注,1
特别,1
超过,1
以上,1
群体,1
搞好,1
肯定,1
不会,1
轻易,1
不好,1
搞不好,1
收拾,1
良心,1
循环,1
死循环,1
方位,1
全方位,1
