官僚主义,3
不会,3
心里,3
个人,3
负责,3
关爱,3
承担,3
了解,3
安排,3
一方,3
一方面,3
监督,3
体现,3
特别,3
犯错,3
觉得,3
打乱,3
真正,3
一味,3
工作量,3
随时,3
结果,3
休息,3
任何,3
国家,3
几层,3
心寒,3
感觉,3
原则,2
决策,2
巨大,2
材料,2
符合,2
制度,2
完善,2
综合,2
满意,2
改进,2
建设,2
统一标准,2
只有,2
推动,2
一切,2
村里,2
提供,2
不了,2
完全,2
赞同,2
科学,2
考核,2
全面,2
多些,2
找出,2
一步,2
纠正,2
改变,2
能够,2
指出,2
看法,2
无所,2
所谓,2
无所谓,2
出来,2
还要,2
许多,2
重要,2
循环,2
专业,2
结合实际,2
经验,2
成为,2
经常,2
才能,2
动力,2
怎么,2
有错,2
有错就改,2
质量,2
检验,2
其实,2
短板,2
每次,2
党员,2
组织,2
服从组织,2
只能,2
天天,2
主动,2
一项,2
改正,2
挂钩,2
提醒,2
不停,2
复杂,2
遇到,2
真的,2
敢于,2
多一些,2
村委,2
解释,2
进步,2
顺其自然,2
适合,2
不负,2
不负责任,2
起到,2
无用,2
用来,2
更加,2
办实事,2
关键,2
减少,2
权力,2
保留,2
滞后,2
根据,2
大于,2
全部,2
没什么,2
推卸,2
卸责,2
卸责任,2
推卸责任,2
按时,2
规范,2
节奏,2
理解,2
处罚,2
错误,2
包容,2
相当,2
而且,2
所有,2
做到,2
负担,2
想法,2
长期,2
所以,2
一级,2
尽职尽责,2
往往,2
一天,2
切实,2
方法,2
网格,2
意义,2
不问,2
就要,2
机会,2
干事,2
受到,2
下来,2
最后,2
服务,2
表面,2
不动,2
动不动,2
制宜,2
因地制宜,2
大多,2
大多数,2
违法,2
违纪,2
效果,2
用于,2
app,2
保障,2
不想,2
好事,2
关怀,2
不敢,2
接待,2
就行了,2
开始,2
不得,2
很少,1
问号,1
去掉,1
换成,1
感叹,1
叹号,1
感叹号,1
差错,1
本来,1
面貌,1
期间,1
村队,1
做出,1
通报,1
乱象,1
符合要求,1
倾向,1
免责,1
评估,1
满意度,1
直接,1
肯定,1
目前,1
公平,1
以前,1
搞好,1
留下,1
惩罚,1
奖励,1
检查督促,1
有待,1
政治,1
待遇,1
极为,1
一次,1
回到,1
原点,1
麻木,1
上面,1
越少,1
越来越少,1
具有,1
有据可依,1
了如指掌,1
方案,1
解决方案,1
有限,1
决不,1
解决不了,1
科学合理,1
研判,1
不断,1
任人,1
责任人,1
听听,1
申述,1
指责,1
漏洞,1
之处,1
不足之处,1
正确对待,1
保持,1
方向,1
加以,1
违反,1
不犯,1
不予,1
尽责任,1
除了,1
检查和,1
基本,1
吃饭,1
睡觉,1
睡觉时,1
睡觉时间,1
放下,1
预期,1
往复,1
循环往复,1
难上加难,1
一顿,1
本事,1
试试,1
符合实际,1
克难,1
攻坚克难,1
不够,1
急躁,1
哑巴,1
黄连,1
哑巴吃,1
哑巴吃黄连,1
态度,1
打击,1
热情,1
麻烦,1
需要,1
那些,1
有用,1
这样,1
上来,1
各抒,1
己见,1
各抒己见,1
僵化,1
压缩,1
尽善,1
尽善尽美,1
形成,1
恶性,1
恶性循环,1
故意,1
包袱,1
工具,1
协调,1
过程,1
意想,1
想不到,1
意想不到,1
拔高,1
好像,1
查出,1
说明,1
水平,1
问心,1
无愧,1
问心无愧,1
明显,1
心理压力,1
促使,1
往前,1
不尽,1
不尽合理,1
制定,1
足够,1
求真,1
务实,1
求真务实,1
上级领导,1
多一点,1
虚心,1
虚心接受,1
尽力,1
尽力去做,1
节点,1
高质,1
高质量,1
落到,1
实处,1
落到实处,1
严管,1
厚爱,1
风纪,1
作风纪律,1
某些,1
适应,1
进展,1
几年,1
今年,1
担负,1
其它,1
鞭策,1
涉及,1
指标,1
助推,1
补齐,1
补足,1
缺项,1
会议,1
强调,1
压轴,1
压轴戏,1
进行,1
增强,1
力度,1
工作力度,1
增大,1
下级,1
一名,1
主动性,1
害死,1
较大,1
学习,1
知识,1
每一项,1
身上,1
下次,1
费时,1
费时间,1
浪费时间,1
现金,1
换位,1
思考,1
巧妇,1
难为,1
巧妇难为无米之炊,1
为主,1
认真负责,1
有利有弊,1
头绪,1
一份,1
多一份,1
不必,1
不必要,1
从严,1
疏漏,1
属于,1
指导性,1
慎用,1
据实,1
村民,1
对接,1
沟通,1
听取,1
鞭打,1
打快,1
鞭打快牛,1
莫须,1
莫须有,1
资金,1
资金不足,1
最大,1
应从,1
过来,1
无悔,1
一种,1
方式,1
单一,1
党委,1
政府,1
委政府,1
党委政府,1
随便,1
如何,1
玩忽,1
职守,1
玩忽职守,1
严惩,1
严惩不贷,1
带有,1
表格,1
各处,1
创新,1
稍微,1
消极,1
一面,1
相应,1
锻炼,1
本人,1
特殊,1
害怕,1
收入,1
接受批评,1
更正,1
无权,1
有责,1
正面,1
花费,1
缺少,1
温暖,1
决定,1
定性,1
决定性,1
漂浮,1
无能,1
无能为力,1
以及,1
留意,1
保留意见,1
等待,1
利用,1
加班,1
认定,1
该是,1
人性,1
人性化,1
没用,1
反对,1
逆反,1
逆反心理,1
大大,1
大小,1
小小,1
大大小小,1
一年,1
几百,1
百次,1
几百次,1
盛行,1
铺路,1
侵害,1
利息,1
不仅,1
仅仅,1
不仅仅,1
流于,1
流于形式,1
造假,1
乱弹,1
弹琴,1
乱弹琴,1
扎实,1
最近,1
时刻,1
关键时刻,1
确保,1
打赢,1
攻坚战,1
体谅,1
作者,1
工作者,1
侵犯,1
利益,1
坚决,1
严处,1
不宜,1
评价,1
按照,1
执行,1
搅乱,1
情绪,1
替罪,1
替罪羊,1
人人,1
自觉,1
情节,1
强化,1
从轻,1
意识,1
严重错误,1
思想,1
给予,1
专门,1
犯错误,1
不求,1
有功,1
不求有功,1
只求,1
无过,1
只求无过,1
健全,1
棍子,1
打死,1
一棍子,1
一棍子打死,1
习惯,1
已经,1
特定,1
时期,1
偏差,1
过关,1
纪委,1
实效,1
调查,1
发言,1
发言权,1
承受,1
自省,1
加大,1
好几,1
几个,1
好几个,1
似乎,1
难以,1
虽然,1
来自,1
培训,1
上班,1
功大于过,1
几乎,1
不折,1
不折不扣,1
履行,1
否则,1
条件,1
无条件,1
不切,1
切实际,1
不切实际,1
相关,1
无效,1
工作作风,1
显示,1
准备,1
担心,1
加快,1
担惊,1
惊受,1
担惊受怕,1
罪魁,1
魁祸,1
祸首,1
罪魁祸首,1
更改,1
数据,1
分析,1
本质,1
使得,1
手段,1
检查人员,1
实质,1
硬套,1
用功,1
无用功,1
过分,1
然而,1
历史,1
遗留,1
一周,1
几次,1
喜欢,1
不合,1
不合理,1
所在,1
职责所在,1
其职,1
各司其职,1
说了算,1
各负其责,1
不管,1
怎样,1
不管怎样,1
上层,1
简单,1
反应,1
上去,1
填报,1
台账,1
更新,1
无形,1
花样,1
调研,1
身心,1
身心俱疲,1
称为,1
盲区,1
比如,1
何人,1
任何人,1
指正,1
苦衷,1
投入,1
困难,1
重点,1
分工,1
负有,1
不可,1
推托,1
愿意,1
并且,1
保证,1
失误,1
的话,1
委屈,1
实际性,1
内容,1
相信,1
平均,1
星期,1
星期三,1
难题,1
资源,1
心情,1
流血,1
流泪,1
违法违纪,1
行为,1
违法行为,1
掌握,1
而已,1
混乱,1
无可,1
奈何,1
无可奈何,1
短暂,1
治标,1
不治,1
治本,1
治标不治本,1
当时,1
环境,1
频道,1
程度,1
抓紧,1
抓紧时间,1
纸质,1
录入,1
下载,1
十个,1
时间段,1
理由,1
洗碗,1
如此,1
出点,1
实在,1
看看,1
作到,1
工作到位,1
扶贫,1
各项政策,1
落地,1
生根,1
落地生根,1
惠及,1
规矩,1
没有规矩,1
成方,1
方圆,1
成方圆,1
不成方圆,1
补缺,1
正视,1
压头,1
错事,1
做错事,1
担责任,1
承担责任,1
知错,1
毫无,1
舒服,1
多头,1
倒逼,1
可行,1
切实可行,1
最终,1
受害,1
底层,1
最底层,1
通过,1
初衷,1
效益,1
进程,1
开会,1
多少,1
贫困,1
贫困户,1
共商,1
难于,1
深入,1
具体情况,1
不力,1
杆子,1
打翻,1
合法,1
合规,1
合适,1
实权,1
农户,1
宣传,1
应接,1
不暇,1
应接不暇,1
注重,1
约束,1
出错,1
放开,1
手脚,1
放开手,1
放开手脚,1
片面,1
片面性,1
催促,1
措施,1
改过,1
自新,1
改过自新,1
一票,1
否决,1
一票否决,1
事项,1
入户,1
走村入户,1
变得,1
极少,1
老百姓,1
好处,1
积极支持,1
感到,1
有种,1
不算,1
一线,1
晓得,1
有助,1
助于,1
有助于,1
不利,1
不利于,1
督战,1
各级,1
哪里,1
还有,1
有的是,1
履职,1
各样,1
各种各样,1
战时,1
很严,1
计划,1
正向,1
认同,1
担误,1
客观存在,1
因素,1
责任心,1
休息天,1
不得不,1
放弃,1
缺乏,1
不得了,1
毁灭,1
毁灭性,1
那么,1
一部,1
一部分,1
不用,1
纠错,1
进一步,1
进一步提高,1
