机关,1
村组,1
农村,1
所在,1
绩效,1
发不,1
发不起,1
无理,1
无理要求,1
有事,1
瞎指挥,1
缺乏,1
担当,1
基本上,1
必须,1
及时,1
及时发现,1
分担,1
身边,1
心里,1
轻度,1
抑郁,1
抑郁症,1
敷出,1
入不敷出,1
无穷,1
无尽,1
无穷无尽,1
开会,1
现金,1
头疼,1
态度,1
有人,1
拆台,1
形式多样,1
认真,1
职工,1
本职工作,1
开销,1
具体,1
乡村干部,1
有责,1
无权,1
有力,1
无处,1
决策,1
农业,1
矛盾,1
无用,1
几乎,1
实际意义,1
其余,1
多项,1
难度,1
各门,1
大量,1
汇总,1
APP,1
前进,1
后退,1
神经,1
衰弱,1
神经衰弱,1
配偶,1
公公,1
婆婆,1
达到,1
理想,1
一连,1
连串,1
一连串,1
不过,1
迷糊,1
不着,1
头脑,1
摸不着,1
摸不着头脑,1
报送,1
帮助,1
反倒,1
讲理,1
不讲理,1
蛮不讲理,1
反馈,1
通报,1
提醒,1
诫勉,1
谈话,1
异地,1
偶尔,1
体健,1
身体健康,1
有罪,1
易犯,1
错误,1
缺陷,1
否则,1
从严,1
学习,1
攻坚战,1
只要,1
和睦,1
家庭和睦,1
用心,1
得到,1
符合,1
简单,1
粗暴,1
两委,1
村两委,1
学历,1
极大,1
生育,1
神人,1
大多,1
推诿,1
主体,1
产业,1
考虑,1
增多,1
沟通,1
效率,1
工作效率,1
支出,1
翻来,1
翻来覆去,1
镇级,1
入村,1
离家,1
在于,1
按时,1
兑现,1
说服,1
说服力,1
心中,1
诚信,1
所以,1
来说,1
难题,1
负责,1
分配,1
任务分配,1
不合,1
合理,1
不合理,1
处在,1
批评,1
两头,1
受气,1
所长,1
不要,1
爆发,1
脾气,1
不得,1
工种,1
变化,1
三十,1
十岁,1
三十岁,1
结婚,1
朋友,1
其次,1
上班时间,1
思想负担,1
力不从心,1
状况不佳,1
岗位,1
工作岗位,1
退休,1
平凡,1
定数,1
未来,1
自信,1
核实,1
处分,1
不论,1
调动,1
后果,1
排查,1
个人,1
请求,1
依然,1
强压,1
回来,1
兼顾,1
特别,1
务求,1
把住,1
往下,1
往下压,1
水平,1
身上,1
不管,1
一件,1
扣钱,1
害怕,1
知识,1
千头,1
千头万绪,1
家中,1
妻儿,1
常聚,1
当天,1
第二,1
二天,1
第二天,1
开除,1
等等,1
了解,1
关健,1
放假,1
兼职,1
认识,1
力度,1
负担重,1
结果,1
公平,1
比如,1
比如说,1
通知,1
扣款,1
500,1
鼓励,1
哪怕,1
一丁,1
丁点,1
一丁点,1
而是,1
薄冰,1
如履薄冰,1
下沉,1
反而,1
这些,1
一直,1
派驻,1
其他,1
几倍,1
随意,1
数量,1
数量质量,1
误会,1
好好,1
内业,1
还给,1
同步,1
步进,1
同步进行,1
相互,1
压下,1
下来,1
压下来,1
无从,1
着手,1
无从着手,1
良心,1
上级领导,1
无端,1
近期,1
劳动力,1
信息,1
住房,1
饮水,1
数字,1
业务,1
多个,1
不堪,1
烦恼,1
手机,1
运行,1
日夜,1
独生,1
生子,1
子女,1
独生子,1
独生子女,1
忙于,1
统一,1
疑难,1
杂症,1
疑难杂症,1
因人,1
因人而异,1
难以解决,1
督导组,1
这个,1
稍后,1
毛病,1
哪个,1
白天,1
连续不断,1
一项,1
每一项,1
准时,1
准点,1
保质,1
质保,1
保量,1
保质保量,1
出门,1
看病,1
目前,1
状态,1
刚好,1
维持,1
底层,1
最底层,1
普通,1
普通群众,1
职业,1
规划,1
无望,1
提升,1
空间,1
是不是,1
选错,1
行业,1
条件,1
实在,1
尽力,1
查出,1
造成,1
四级,1
不行,1
分身,1
乏术,1
分身乏术,1
按照,1
为准,1
作废,1
准备,1
体系,1
混乱,1
强度,1
不太好,1
不必,1
必要,1
不必要,1
拖累,1
不力,1
朝令夕改,1
以前,1
精力,1
记忆,1
记忆力,1
对不起,1
搞好关系,1
实处,1
不怎么,1
事务,1
烦杂,1
有关,1
翻工,1
顶层,1
到位,1
多头,1
规范,1
不依,1
实绩,1
甚至,1
人情,1
平衡,1
搞平衡,1
事业,1
身份,1
公务,1
公务员,1
同工,1
同酬,1
同工不同酬,1
逍遥,1
监管,1
措施,1
返复,1
陪伴,1
反反,1
反反复复,1
一种,1
顾不上,1
人们,1
许多,1
App,1
提拔,1
轮不到,1
自身,1
当中,1
寻找,1
成就,1
成就感,1
决不,1
解决不了,1
出色,1
先天,1
天性,1
先天性,1
心脏,1
心脏病,1
布署,1
随时,1
更换,1
他人,1
高标,1
高标准,1
摸索,1
大家,1
愿交,1
医疗,1
保险,1
医疗保险,1
费用,1
队员,1
代交,1
关爱,1
本人,1
血压,1
血压高,1
妻子,1
生病,1
互相,1
只说不做,1
决战,1
大决战,1
时期,1
关键时期,1
突发,1
疫情,1
复杂性,1
通过,1
信心,1
打赢,1
两场,1
战役,1
归属,1
归属感,1
紧张,1
气氛,1
带来,1
战时,1
进入,1
农户家,1
千条,1
下面,1
容错,1
机制,1
健全,1
七八,1
乱七八糟,1
杂乱,1
成绩,1
