实际,2
实际困难,2
基本,2
公里,2
院坝,2
难题,2
阶段,2
一点,2
车费,2
混居,2
60,2
指挥,2
指挥所,2
村两委,2
板房,2
72,2
党建,2
解决问题,2
给与,2
为民服务,2
体检,2
推动,2
公室,2
办公室,2
查找,2
补漏,2
围绕,2
精准,2
学校,2
水池,2
村民,2
必须品,2
房屋,2
活用,2
生活用品,2
10,2
捐物,2
结构,2
调整,2
特困,2
乡镇,2
大部,2
大部分,2
决不,2
不了,2
解决不了,2
出资,2
入户,2
责任,2
除了,2
调研,2
同时,2
做好,2
形式,2
万余,2
余元,2
万余元,2
深入,2
推进,2
实施,2
必需,2
社区,2
人居,2
许多,2
达标,2
从未,2
打印机,2
方法,2
开导,2
金钱,2
易地,2
伙食,2
伙食费,2
任何,2
交通费,2
拨付,2
人民,2
增强,2
后勤保障,2
收入,2
方位,2
全方位,2
乡村,2
力量,2
财物,1
人财物,1
看得,1
看得见,1
策划,1
以下,1
饭堂,1
餐桌,1
长廊,1
垃圾,1
垃圾车,1
一辆,1
分离,1
部份,1
办公桌,1
文件柜,1
按照,1
积极开展,1
援助,1
关照,1
差旅,1
报帐,1
供应,1
日常,1
常用,1
日常用品,1
镇政府,1
主干,1
干道,1
主干道,1
效果,1
理想,1
同事,1
几户,1
倾斜,1
提职,1
篮球,1
球场,1
篮球场,1
五千,1
千元,1
五千元,1
复印,1
复印机,1
农民,1
居住,1
措施,1
村寨,1
道路,1
推荐,1
能够,1
尽量,1
心理,1
90,1
增收,1
全村,1
实现,1
清零,1
一一,1
一列,1
列举,1
一一列举,1
100,1
水管,1
3km,1
自助,1
水毁,1
生产,1
给钱,1
主动,1
积极主动,1
实实,1
实在,1
实实在,1
实实在在,1
公共设施,1
一行,1
行动,1
统一行动,1
方针,1
党的方针,1
办事,1
创新,1
自理,1
完成,1
修通,1
口中,1
作为,1
成效,1
明显,1
思想观念,1
转变,1
修路,1
职责,1
用电,1
社会,1
款项,1
义务,1
义务教育,1
贫困学生,1
点点,1
一点点,1
及时,1
从江,1
从江县,1
往返,1
一层,1
层楼,1
一层楼,1
思想意识,1
事宜,1
目前,1
场坝,1
积分,1
超市,1
建立,1
购置,1
物品,1
很杂,1
遇到,1
建议,1
水库,1
房子,1
满足,1
业务,1
范围,1
业务范围,1
出力,1
便民,1
谈心,1
凡事,1
番禺,1
助学,1
助学金,1
实物,1
农业产业,1
四场,1
硬仗,1
安排,1
场地,1
用具,1
由于,1
内部,1
派驻,1
所以,1
动员,1
扩建,1
改扩建,1
水冲,1
水冲式,1
厕所,1
联户,1
门窗,1
室内,1
制度,1
老人,1
恢复,1
蔬菜,1
大棚,1
11,1
亮化,1
12,1
纠纷,1
捐资,1
立方,1
本村,1
产业结构,1
紧张,1
经费紧张,1
理由,1
放在,1
一边,1
不管,1
10000,1
壮大,1
集体,1
集体经济,1
阵地,1
操场,1
补短,1
供养,1
事项,1
属于,1
指派,1
感觉,1
直接,1
咨询,1
保户,1
执行,1
党委,1
委政府,1
党委政府,1
指令,1
赞助,1
一定,1
奖金,1
影响,1
甚微,1
争吃,1
低保,1
存在,1
短时,1
时间,1
短时间,1
三四,1
四个,1
三四个,1
几句,1
口号,1
被动,1
村居,1
出战,1
团结,1
一致,1
团结一致,1
配合,1
提出,1
意见,1
勉励,1
23,1
广场,1
丰富,1
讲习,1
讲习所,1
政治,1
留守,1
儿童,1
现金,1
低于,1
价值,1
作人,1
工作人员,1
不定,1
不定期,1
深入群众,1
民意,1
五年,1
一分,1
一支,1
印尼,1
筹措,1
退耕,1
退耕还林,1
百姓,1
老百姓,1
纸杯,1
刀具,1
必需品,1
生活必需品,1
车辆,1
看望,1
一言,1
一言难尽,1
总之,1
没用,1
传达,1
国家,1
毛线,1
锤子,1
地面,1
选派,1
公平,1
公正,1
利用,1
致富,1
公路,1
老路,1
修复,1
器具,1
办法,1
事情,1
自已,1
能力,1
彩色,1
彩色打印机,1
场所,1
形态,1
意识形态,1
30,1
断头,1
核实,1
所有,1
内容,1
排查,1
汇报,1
希望,1
真正,1
心愿,1
来回,1
内面,1
惩罚,1
发现,1
一个月,1
1440,1
到手,1
800,1
时候,1
500,1
纳闷,1
900,1
基层组织,1
温暖,1
送温暖,1
硬件,1
进村,1
调查,1
坚定,1
信念,1
坚定信念,1
家庭,1
问候,1
民生,1
民生问题,1
过问,1
电费,1
实事,1
办实事,1
精神鼓励,1
基本上,1
餐具,1
住宿,1
物件,1
人生,1
意外,1
意外保险,1
针对,1
专门,1
企业,1
用于,1
逐渐,1
流于,1
流于形式,1
疑难,1
疑难问题,1
质量,1
怎么,1
不怎么,1
怎么样,1
不怎么样,1
不是,1
现阶段,1
重点,1
在于,1
大学,1
大学生,1
提高,1
没事,1
多数,1
任人,1
责任人,1
收集,1
材料,1
一起,1
参与,1
医疗保障,1
力度,1
过程,1
全过程,1
运行,1
大力发展,1
增加,1
促进,1
结构调整,1
高度,1
重视,1
高度重视,1
关怀,1
要求,1
任务,1
派出,1
路面,1
通路,1
路线,1
交通路线,1
不错,1
时刻,1
积极支持,1
福利,1
待遇,1
福利待遇,1
人身,1
人身保险,1
虽然,1
工程项目,1
增派,1
农户家,1
掌握,1
信息,1
资料,1
全力,1
全力支持,1
命令,1
反映,1
极少,1
记不清,1
钱物,1
踊跃,1
重大,1
难点,1
谋划,1
划策,1
出谋划策,1
捐钱,1
一眼,1
可以,1
不多,1
不少,1
多不少,1
不多不少,1
行事,1
主要,1
发挥,1
地矿,1
专业,1
特长,1
旅游,1
规划,1
温泉,1
勘察,1
洗车,1
车场,1
洗车场,1
通过,1
水资源,1
论证,1
水厂,1
身体,1
健康,1
检查,1
健康检查,1
